id	name	foundedEra	razedEra	location	e0	e1	e2	e3	e4	e5	e6
0	Milan	0	42	"45.4627124,9.1076926"	15000	15000	15000	15000	15000	15000	15000
1	Ravenna	0	42	"44.4123367,12.1654898"	0	0	0	0	0	15000	15000
2	Rome	0	42	"41.909986,12.3959143"	125000	125000	125000	125000	125000	90000	90000
3	Carthage	0	42	"36.8592395,10.3137703"	30000	30000	30000	30000	30000	30000	30000
4	Salonika	0	42	"40.6212229,22.9061482"	15000	15000	15000	15000	15000	30000	30000
5	Constantinople	0	42	"41.0049823,28.7319963"	30000	30000	30000	30000	30000	60000	60000
6	Sardis	0	42	"38.4972591,28.0347712"	0	0	0	0	0	15000	15000
7	Smyrna	0	42	"38.4175917,26.9396331"	15000	15000	15000	15000	15000	15000	15000
8	Ephesus	0	42	"37.9489313,27.3654521"	15000	15000	15000	15000	15000	30000	30000
9	Miletus	0	42	"37.530595,27.2738704"	0	0	0	0	0	15000	15000
10	Antioch	0	42	"36.2818588,36.0700867"	30000	30000	30000	30000	30000	60000	60000
11	Caesarea	0	42	"32.4962712,34.8849741"	15000	15000	15000	15000	15000	15000	15000
12	Alexandria	0	42	"31.2240919,29.8848458"	60000	60000	60000	60000	60000	60000	60000
13	Ctesiphon	0	42	"33.0936665,44.5787296"	15000	15000	15000	15000	15000	30000	30000
14	Hamadan	0	42	"34.8123087,48.4400275"	0	0	0	0	0	15000	15000
15	Rayy	0	42	"35.5725851,51.4408747"	0	0	0	0	0	15000	15000
16	Istakhr	0	42	"29.9808323,52.9006892"	0	0	0	0	0	15000	15000
17	Tyre	0	42	"33.2673974,35.2011688"	15000	15000	15000	15000	15000	0	0
